index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
19491,46.7666204,25.8455973,18.291,960.03,373530.0,2113400.0,0.0015409,960.0,440,4,960.03,789,br-al,33.0
19492,46.767442,25.8467585,18.11,960.03,373400.0,2137700.0,0.0015409,960.0,440,4,960.03,789,br-al,33.0
19493,46.7682636,25.8479192,17.929,960.03,373270.0,2858400.0,0.0015409,960.0,440,4,960.03,789,br-al,33.0
19494,46.769057,25.846724,17.771,960.03,373150.0,3028400.0,0.0015409,960.0,440,4,960.03,789,br-al,33.0
19495,46.7698786,25.8478848,17.617,960.03,373020.0,3125600.0,0.0015409,960.0,440,4,960.03,789,br-al,33.0
19529,46.8332429,25.7887127,18.381,1163.0,370630.0,9927400.0,30.232,601.5,441,4,1157.2,790,br-al,33.0
19530,46.8332554,25.7898926,18.317,1162.0,370540.0,9943600.0,30.232,601.5,441,4,1155.3,790,br-al,33.0
19531,46.8324581,25.7910902,18.227,1153.0,370410.0,10000000.0,30.232,601.5,441,4,1152.5,790,br-al,33.0
19532,46.8324706,25.7922697,18.163,1143.0,370320.0,12251000.0,14.853,875.31,441,4,1145.1,791,br-al,33.0
19533,46.832483,25.7934496,18.105,1143.0,370230.0,12276000.0,14.853,875.31,441,4,1144.2,791,br-al,33.0
19534,46.8316857,25.7946475,18.023,1143.0,370110.0,12340000.0,14.853,875.31,441,4,1143.0,791,br-al,33.0
19535,46.8316981,25.795827,17.965,1138.0,370020.0,12502000.0,14.853,875.31,441,4,1142.1,791,br-al,33.0
19536,46.8309008,25.7970245,17.884,1138.0,369890.0,12599000.0,14.853,875.31,441,4,1140.9,791,br-al,33.0
19537,46.8301035,25.7982224,17.802,1138.0,369760.0,12996000.0,14.853,875.31,441,4,1139.7,791,br-al,33.0
19538,46.8293061,25.7994202,17.722,1138.0,369640.0,13126000.0,14.853,875.31,441,4,1138.5,791,br-al,33.0
19539,46.8284964,25.7994383,17.666,1138.0,369550.0,13142000.0,14.853,875.31,441,4,1137.7,791,br-al,33.0
19540,46.827699,25.8006356,17.586,1138.0,369420.0,13191000.0,14.853,875.31,441,4,1136.5,791,br-al,33.0
19541,46.8269016,25.8018334,17.507,1138.0,369290.0,13838000.0,14.853,875.31,441,4,1135.3,791,br-al,33.0
19542,46.8261042,25.8030307,17.429,1138.0,369160.0,13903000.0,14.853,875.31,441,4,1134.2,791,br-al,33.0
19543,46.8253068,25.8042284,17.351,1138.0,369040.0,14057000.0,14.853,875.31,441,4,1133.0,791,br-al,33.0
19544,46.8245094,25.8054261,17.274,1138.0,368910.0,14138000.0,14.853,875.31,441,4,1131.9,791,br-al,33.0
19545,46.823712,25.8066233,17.197,1138.0,368780.0,14187000.0,14.853,875.31,441,4,1130.7,791,br-al,33.0
19546,46.8237243,25.8078025,17.142,1133.0,368690.0,14195000.0,14.853,875.31,441,4,1129.9,791,br-al,33.0
19547,46.8245463,25.8089643,17.065,1113.0,368560.0,14203000.0,14.853,875.31,441,4,1128.8,791,br-al,33.0
19548,46.8245586,25.810144,17.011,1081.0,368470.0,14235000.0,194.73,-2236.9,441,4,1075.7,792,br-al,33.0
19549,46.8245708,25.8113233,16.957,1064.0,368380.0,14300000.0,194.73,-2236.9,441,4,1065.1,792,br-al,33.0
19550,46.8253928,25.8124848,16.88,1051.0,368260.0,14365000.0,194.73,-2236.9,441,4,1050.2,792,br-al,33.0
19551,46.8262148,25.8136467,16.803,1029.0,368130.0,14381000.0,194.73,-2236.9,441,4,1035.3,792,br-al,33.0
19552,46.826227,25.8148264,16.749,1013.0,368040.0,14915000.0,194.73,-2236.9,441,4,1024.7,792,br-al,33.0
19565,46.8182918,25.8303362,15.864,844.0,366500.0,16883000.0,194.73,-2236.9,441,4,852.33,792,br-al,33.0
19566,46.8174941,25.8315329,15.793,802.0,366370.0,16891000.0,194.73,-2236.9,441,4,838.47,792,br-al,33.0
20494,46.8607942,25.7904543,21.314,1134.0,371870.0,1740900.0,64.14,-228.94,472,4,1138.1,833,br-al,33.0
20495,46.8608066,25.7916344,21.174,1130.0,371780.0,1789500.0,64.14,-228.94,472,4,1129.1,833,br-al,33.0
20496,46.8608191,25.7928148,21.035,1126.0,371690.0,1813800.0,64.14,-228.94,472,4,1120.3,833,br-al,33.0
20497,46.8616413,25.7939772,20.841,1120.0,371560.0,1862400.0,64.14,-228.94,472,4,1107.8,833,br-al,33.0
20557,46.8265167,25.8431355,15.692,747.0,365160.0,17336000.0,72.673,-395.35,472,4,745.05,835,br-al,33.0
20558,46.8265286,25.8443152,15.642,747.0,365070.0,17361000.0,72.673,-395.35,472,4,741.43,835,br-al,33.0
20559,46.8257307,25.8455123,15.572,739.0,364940.0,17393000.0,72.673,-395.35,472,4,736.33,835,br-al,33.0
20566,46.8241942,25.8538033,15.145,659.0,364160.0,17887000.0,96.923,-806.23,472,4,661.65,836,br-al,33.0
20957,46.890737,25.7886002,20.394,985.0,370050.0,3927200.0,58.407,-214.97,480,4,976.17,850,br-al,33.0
20958,46.8915593,25.7897627,20.257,969.0,369920.0,4040600.0,58.407,-214.97,480,4,968.16,850,br-al,33.0
20959,46.8923815,25.7909252,20.121,954.0,369790.0,4672200.0,58.407,-214.97,480,4,960.24,850,br-al,33.0
20960,46.8932037,25.7920882,19.994,954.0,369670.0,4761200.0,58.407,-214.97,480,4,952.83,850,br-al,33.0
20961,46.8940258,25.7932513,19.868,946.0,369540.0,4850300.0,58.407,-214.97,480,4,945.49,850,br-al,33.0
20962,46.894848,25.7944139,19.744,935.0,369410.0,4979900.0,58.407,-214.97,480,4,938.2,850,br-al,33.0
20963,46.8956702,25.7955766,19.62,923.0,369280.0,5263300.0,37.392,188.87,480,4,922.52,851,br-al,33.0
20964,46.8956826,25.7967579,19.535,922.0,369190.0,5287600.0,37.392,188.87,480,4,919.34,851,br-al,33.0
20965,46.8965047,25.797921,19.415,922.0,369070.0,5320000.0,37.392,188.87,480,4,914.85,851,br-al,33.0
20966,46.8965171,25.7991019,19.331,914.0,368980.0,6931300.0,37.392,188.87,480,4,911.69,851,br-al,33.0
20967,46.8957198,25.8003012,19.224,907.0,368850.0,7052800.0,37.392,188.87,480,4,907.72,851,br-al,33.0
20968,46.8957321,25.8014821,19.15,907.0,368760.0,7069000.0,37.392,188.87,480,4,904.93,851,br-al,33.0
20969,46.8949348,25.8026814,19.045,902.0,368630.0,7230900.0,37.392,188.87,480,4,900.99,851,br-al,33.0
20970,46.8949471,25.8038626,18.971,898.0,368540.0,7311900.0,37.392,188.87,480,4,898.24,851,br-al,33.0
20971,46.8949595,25.8050434,18.898,897.0,368450.0,7336200.0,37.392,188.87,480,4,895.49,851,br-al,33.0
20972,46.8941621,25.8062422,18.794,891.0,368330.0,8429300.0,37.392,188.87,480,4,891.62,851,br-al,33.0
20973,46.8933646,25.8074414,18.697,888.0,368200.0,8947600.0,37.392,188.87,480,4,887.98,851,br-al,33.0
20974,46.8933769,25.8086226,18.63,884.0,368110.0,9020500.0,37.392,188.87,480,4,885.48,851,br-al,33.0
20975,46.8933892,25.8098034,18.563,880.0,368020.0,9085200.0,37.392,188.87,480,4,882.98,851,br-al,33.0
20976,46.8934015,25.8109842,18.496,879.0,367930.0,9109500.0,37.392,188.87,480,4,880.5,851,br-al,33.0
20994,46.8944301,25.8322253,17.333,805.0,366050.0,16332000.0,75.338,-495.68,480,4,810.2,852,br-al,33.0
20995,46.8944421,25.8334065,17.282,798.0,365960.0,16389000.0,75.338,-495.68,480,4,806.35,852,br-al,33.0
20996,46.8944542,25.8345873,17.231,796.0,365870.0,16421000.0,75.338,-495.68,480,4,802.5,852,br-al,33.0
20997,46.8952759,25.8357506,17.159,796.0,365740.0,24146000.0,75.338,-495.68,480,4,797.07,852,br-al,33.0
20998,46.8944782,25.8369494,17.099,796.0,365610.0,24179000.0,75.338,-495.68,480,4,792.51,852,br-al,33.0
21046,46.7835731,25.8405194,17.712,960.02,370820.0,2032400.0,-0.00051604,960.02,481,4,960.02,854,br-al,33.0
21047,46.7843709,25.8393232,17.528,960.02,370690.0,2364400.0,-0.00051604,960.02,481,4,960.02,854,br-al,33.0
21048,46.7851687,25.838127,17.356,960.02,370560.0,2445400.0,-0.00051604,960.02,481,4,960.02,854,br-al,33.0
21049,46.7859664,25.8369311,17.186,960.02,370440.0,2623500.0,-0.00051604,960.02,481,4,960.02,854,br-al,33.0
21050,46.7867642,25.8357351,17.021,960.02,370310.0,2696400.0,-0.00051604,960.02,481,4,960.02,854,br-al,33.0
21051,46.787562,25.8345388,16.859,960.02,370180.0,2745000.0,-0.00051604,960.02,481,4,960.02,854,br-al,33.0
21052,46.7883597,25.8333424,16.698,960.02,370050.0,2761200.0,-0.00051604,960.02,481,4,960.02,854,br-al,33.0
21070,46.835722,25.7933771,18.766,1168.0,370720.0,1740900.0,26.575,666.98,483,4,1165.7,856,br-al,33.0
21071,46.8349122,25.7933952,18.627,1168.0,370630.0,1757100.0,26.575,666.98,483,4,1162.0,856,br-al,33.0
21072,46.8340901,25.7922334,18.43,1161.0,370500.0,1935300.0,26.575,666.98,483,4,1156.7,856,br-al,33.0
21073,46.8332803,25.7922516,18.296,1149.0,370410.0,1951500.0,26.575,666.98,483,4,1153.2,856,br-al,33.0
21949,46.9129283,25.8200064,20.407,999.0,369100.0,2396800.0,82.67,-690.83,513,4,996.19,895,br-al,33.0
21950,46.9129405,25.8211876,20.286,989.0,369010.0,2518300.0,82.67,-690.83,513,4,986.17,895,br-al,33.0
21951,46.9129526,25.8223693,20.167,977.0,368920.0,2736900.0,82.67,-690.83,513,4,976.38,895,br-al,33.0
21952,46.9137745,25.8235332,20.006,965.0,368800.0,2842200.0,82.67,-690.83,513,4,963.03,895,br-al,33.0
21953,46.9137866,25.8247145,19.893,950.0,368710.0,2939300.0,82.67,-690.83,513,4,953.76,895,br-al,33.0
21978,46.8977291,25.8380607,17.435,824.0,366080.0,7538600.0,94.609,-829.15,513,4,820.38,897,br-al,33.0
21979,46.8969074,25.8368969,17.333,802.0,365960.0,7635800.0,94.609,-829.15,513,4,810.7,897,br-al,33.0
21980,46.8960977,25.8369144,17.261,796.0,365870.0,7660100.0,94.609,-829.15,513,4,803.89,897,br-al,33.0
22572,46.8037164,25.8306522,16.595,960.01,367670.0,1660000.0,41.981,270.98,527,4,967.65,920,br-al,33.0
22573,46.8045382,25.8318135,16.393,960.0,367550.0,1684200.0,41.981,270.98,527,4,959.17,920,br-al,33.0
22574,46.8053599,25.8329749,16.192,960.0,367420.0,1708500.0,41.981,270.98,527,4,950.74,920,br-al,33.0
22575,46.8061817,25.8341366,15.993,960.0,367290.0,1732800.0,41.981,270.98,527,4,942.36,920,br-al,33.0
22973,46.8824752,25.8513813,17.385,795.0,364620.0,4356400.0,94.708,-850.27,544,4,796.2,940,br-al,33.0
49768,46.5382423,25.9279019,18.367,965.0,298270.0,7093300.0,40.051,220.34,1229,4,955.97,2013,br-al,33.0
49769,46.5374435,25.929091,18.262,960.0,298140.0,7174300.0,40.051,220.34,1229,4,951.76,2013,br-al,33.0
49770,46.5374545,25.9302645,18.188,956.0,298050.0,7190500.0,40.051,220.34,1229,4,948.8,2013,br-al,33.0
49771,46.5366556,25.9314539,18.084,944.0,297920.0,7230900.0,40.051,220.34,1229,4,944.61,2013,br-al,33.0
49772,46.5366666,25.932627,18.01,937.0,297830.0,8040700.0,40.051,220.34,1229,4,941.66,2013,br-al,33.0
49773,46.5366775,25.9338001,17.94,934.0,297740.0,8494100.0,40.051,220.34,1229,4,938.85,2013,br-al,33.0
49774,46.5358786,25.9349894,17.843,929.0,297610.0,8826100.0,40.051,220.34,1229,4,934.96,2013,br-al,33.0
49918,46.6408012,25.8976589,20.453,1217.0,299340.0,3587100.0,-0.0015522,1226.5,1235,4,1226.4,2021,br-al,33.0
49919,46.6400027,25.8988511,20.31,1208.0,299220.0,3651900.0,69.45,-188.6,1235,4,1221.9,2022,br-al,33.0
49920,46.640014,25.9000264,20.21,1208.0,299130.0,4283500.0,69.45,-188.6,1235,4,1215.0,2022,br-al,33.0
49921,46.6392155,25.9012181,20.078,1205.0,299000.0,4315900.0,69.45,-188.6,1235,4,1205.8,2022,br-al,33.0
49922,46.6384057,25.9012345,19.985,1198.0,298910.0,4591200.0,69.45,-188.6,1235,4,1199.4,2022,br-al,33.0
49923,46.638417,25.9024102,19.895,1197.0,298820.0,4607400.0,69.45,-188.6,1235,4,1193.1,2022,br-al,33.0
49924,46.6376185,25.9036022,19.767,1194.0,298690.0,4631700.0,69.45,-188.6,1235,4,1184.2,2022,br-al,33.0
49925,46.6376297,25.9047775,19.677,1179.0,298600.0,5206600.0,69.45,-188.6,1235,4,1178.0,2022,br-al,33.0
49926,46.6368199,25.9047939,19.591,1176.0,298510.0,5230900.0,69.45,-188.6,1235,4,1172.0,2022,br-al,33.0
49927,46.6360101,25.9048102,19.506,1169.0,298420.0,5263300.0,69.45,-188.6,1235,4,1166.1,2022,br-al,33.0
49928,46.6352116,25.9060021,19.386,1161.0,298290.0,5384700.0,69.45,-188.6,1235,4,1157.7,2022,br-al,33.0
49929,46.6344018,25.9060185,19.302,1153.0,298200.0,5805800.0,69.45,-188.6,1235,4,1151.9,2022,br-al,33.0
49930,46.6336032,25.90721,19.187,1145.0,298080.0,5919200.0,69.45,-188.6,1235,4,1143.9,2022,br-al,33.0
49931,46.6336145,25.9083855,19.106,1142.0,297990.0,6008200.0,69.45,-188.6,1235,4,1138.3,2022,br-al,33.0
49932,46.6328159,25.9095774,18.993,1120.0,297860.0,6113500.0,69.45,-188.6,1235,4,1130.4,2022,br-al,33.0
49933,46.6320173,25.9107688,18.88,1108.0,297730.0,6137800.0,115.75,-1086.2,1235,4,1099.1,2023,br-al,33.0
49934,46.6320285,25.911944,18.801,1097.0,297640.0,6202600.0,115.75,-1086.2,1235,4,1089.9,2023,br-al,33.0
49935,46.6320396,25.9131195,18.722,1086.0,297550.0,6275400.0,115.75,-1086.2,1235,4,1080.8,2023,br-al,33.0
49936,46.631241,25.9143113,18.611,1073.0,297420.0,7069000.0,115.75,-1086.2,1235,4,1067.9,2023,br-al,33.0
49937,46.6304312,25.9143274,18.536,1063.0,297330.0,7093300.0,115.75,-1086.2,1235,4,1059.3,2023,br-al,33.0
49938,46.6296326,25.9155187,18.431,1039.0,297210.0,7951600.0,115.75,-1086.2,1235,4,1047.1,2023,br-al,33.0
49939,46.6288384,25.9167099,18.331,1022.0,297080.0,8121600.0,115.75,-1086.2,1235,4,1035.6,2023,br-al,33.0
49940,46.6280397,25.9179015,18.232,1010.0,296950.0,8210700.0,115.75,-1086.2,1235,4,1024.1,2023,br-al,33.0
49941,46.627241,25.9190931,18.134,1000.0,296830.0,8907100.0,115.75,-1086.2,1235,4,1012.7,2023,br-al,33.0
49942,46.6264423,25.9202843,18.039,995.0,296700.0,9214800.0,115.75,-1086.2,1235,4,1001.7,2023,br-al,33.0
49943,46.6256436,25.9214754,17.945,987.0,296570.0,9514400.0,115.75,-1086.2,1235,4,990.9,2023,br-al,33.0
49944,46.6256547,25.9226508,17.88,985.0,296480.0,10389000.0,115.75,-1086.2,1235,4,983.36,2023,br-al,33.0
49945,46.6256658,25.9238262,17.818,985.0,296390.0,10437000.0,115.75,-1086.2,1235,4,976.11,2023,br-al,33.0
49946,46.624867,25.9250172,17.729,978.0,296260.0,10454000.0,115.75,-1086.2,1235,4,965.88,2023,br-al,33.0
49947,46.6248781,25.9261927,17.667,964.0,296170.0,10761000.0,115.75,-1086.2,1235,4,958.66,2023,br-al,33.0
49948,46.6248891,25.9273676,17.605,957.0,296080.0,10786000.0,115.75,-1086.2,1235,4,951.52,2023,br-al,33.0
49949,46.6240903,25.928559,17.518,944.0,295960.0,11263000.0,115.75,-1086.2,1235,4,941.44,2023,br-al,33.0
49950,46.6232915,25.9297504,17.433,932.0,295830.0,11498000.0,53.157,7.6571,1235,4,934.34,2024,br-al,33.0
49951,46.6233025,25.9309253,17.373,932.0,295740.0,11571000.0,53.157,7.6571,1235,4,931.16,2024,br-al,33.0
49952,46.6225037,25.9321162,17.289,926.0,295610.0,12097000.0,53.157,7.6571,1235,4,926.67,2024,br-al,33.0
49953,46.6225146,25.9332916,17.23,924.0,295520.0,12106000.0,53.157,7.6571,1235,4,923.57,2024,br-al,33.0
51381,46.5649395,25.9250278,18.512,1024.0,296560.0,6502200.0,67.21,-234.6,1277,4,1009.6,2077,br-al,33.0
51382,46.5649505,25.9262015,18.435,1009.0,296470.0,6607400.0,67.21,-234.6,1277,4,1004.4,2077,br-al,33.0
51383,46.5649616,25.9273756,18.358,1004.0,296380.0,6737000.0,67.21,-234.6,1277,4,999.24,2077,br-al,33.0
51384,46.5649726,25.9285493,18.282,998.0,296290.0,6818000.0,67.21,-234.6,1277,4,994.12,2077,br-al,33.0
51385,46.5649835,25.9297234,18.206,984.0,296200.0,6915100.0,67.21,-234.6,1277,4,989.04,2077,br-al,33.0
51386,46.5649945,25.9308975,18.131,974.0,296110.0,6939400.0,67.21,-234.6,1277,4,983.98,2077,br-al,33.0
51387,46.5641957,25.9320871,18.025,967.0,295990.0,6979900.0,67.21,-234.6,1277,4,976.85,2077,br-al,33.0
51388,46.5642066,25.9332608,17.95,956.0,295900.0,7975900.0,46.751,110.22,1277,4,949.39,2078,br-al,33.0
51389,46.5634078,25.9344508,17.85,946.0,295770.0,8542700.0,46.751,110.22,1277,4,944.73,2078,br-al,33.0
51390,46.5634187,25.9356249,17.782,946.0,295680.0,8599400.0,46.751,110.22,1277,4,941.53,2078,br-al,33.0
51391,46.5634296,25.9367985,17.714,946.0,295590.0,9125700.0,46.751,110.22,1277,4,938.35,2078,br-al,33.0
51720,46.6095906,25.9370704,19.042,1039.0,296200.0,1805700.0,55.154,-23.81,1295,4,1026.5,2097,br-al,33.0
52967,46.59666,25.9396733,18.471,1061.0,293920.0,1757100.0,85.734,-531.1,1320,4,1052.5,2139,br-al,33.0
52968,46.5974807,25.9408319,18.274,1041.0,293790.0,1805700.0,85.734,-531.1,1320,4,1035.6,2139,br-al,33.0
52969,46.5983014,25.9419906,18.079,1025.0,293660.0,1935300.0,85.734,-531.1,1320,4,1018.9,2139,br-al,33.0
52970,46.599122,25.9431497,17.89,1000.0,293540.0,2202500.0,85.734,-531.1,1320,4,1002.7,2139,br-al,33.0
356420,46.7101724,25.7902917,34.128,1323.0,657910.0,3012200.0,159.52,-4134.9,10118,102,1309.2,14866,br-al,33.0
356421,46.71016,25.7891149,34.019,1309.0,657820.0,3093200.0,159.52,-4134.9,10118,102,1291.8,14866,br-al,33.0
356422,46.7101475,25.7879382,33.911,1293.0,657730.0,3166100.0,159.52,-4134.9,10118,102,1274.5,14866,br-al,33.0
358999,46.497534,25.9052486,32.902,993.0,634890.0,1716600.0,43.84,-460.72,10175,102,981.7,14975,br-al,33.0
359000,46.4975228,25.9040759,32.761,983.0,634800.0,1749000.0,43.84,-460.72,10175,102,975.52,14975,br-al,33.0
359001,46.4983213,25.9028874,32.564,965.0,634670.0,1838100.0,43.84,-460.72,10175,102,966.87,14975,br-al,33.0
359002,46.4983101,25.9017151,32.427,957.0,634580.0,1854300.0,43.84,-460.72,10175,102,960.88,14975,br-al,33.0
359003,46.4982988,25.9005425,32.291,947.0,634490.0,2429200.0,43.84,-460.72,10175,102,954.92,14975,br-al,33.0
359004,46.4982875,25.8993698,32.171,941.0,634400.0,2461600.0,43.84,-460.72,10175,102,949.64,14975,br-al,33.0
359005,46.4982762,25.8981976,32.051,933.0,634310.0,3060800.0,43.84,-460.72,10175,102,944.39,14975,br-al,33.0
359006,46.4990748,25.8970089,31.898,932.0,634180.0,3271300.0,43.84,-460.72,10175,102,937.66,14975,br-al,33.0
362439,46.3068186,25.9487895,22.954,719.0,596980.0,97209000.0,42.454,-255.39,10248,102,719.11,15111,br-al,33.0
363276,46.3429398,26.0030577,25.175,812.0,603690.0,22324000.0,49.602,-438.14,10271,102,810.61,15145,br-al,33.0
363277,46.3429296,26.0018883,25.131,809.0,603600.0,24600000.0,49.602,-438.14,10271,102,808.41,15145,br-al,33.0
363278,46.3429194,26.0007194,25.088,807.0,603510.0,24656000.0,49.602,-438.14,10271,102,806.3,15145,br-al,33.0
363945,46.3437395,26.0018736,25.257,816.0,603690.0,2210600.0,38.998,-170.67,10306,102,814.28,15190,br-al,33.0
364022,46.3176637,25.9836468,26.551,915.0,602110.0,1651900.0,55.56,-566.28,10313,102,908.91,15198,br-al,33.0
364023,46.3184632,25.9824629,26.349,905.0,601980.0,1708500.0,55.56,-566.28,10313,102,897.65,15198,br-al,33.0
364024,46.3192626,25.9812794,26.149,890.0,601850.0,1821900.0,55.56,-566.28,10313,102,886.57,15198,br-al,33.0
364025,46.3200621,25.9800959,25.955,878.0,601720.0,1870500.0,55.56,-566.28,10313,102,875.8,15198,br-al,33.0
364026,46.3208615,25.978912,25.764,868.0,601600.0,1975800.0,55.56,-566.28,10313,102,865.16,15198,br-al,33.0
364251,46.3022764,25.9839316,26.137,903.0,600050.0,1651900.0,69.261,-909.36,10321,102,900.91,15210,br-al,33.0
364252,46.3030759,25.9827481,25.935,896.0,599930.0,2259200.0,69.261,-909.36,10321,102,886.88,15210,br-al,33.0
364253,46.3022556,25.981595,25.759,882.0,599800.0,2283500.0,69.261,-909.36,10321,102,874.7,15210,br-al,33.0
364254,46.3022452,25.9804269,25.635,869.0,599710.0,2380600.0,69.261,-909.36,10321,102,866.12,15210,br-al,33.0
364255,46.3022348,25.9792584,25.513,855.0,599620.0,2396800.0,69.261,-909.36,10321,102,857.7,15210,br-al,33.0
364256,46.3022243,25.9780899,25.392,846.0,599530.0,2421100.0,69.261,-909.36,10321,102,849.31,15210,br-al,33.0
364257,46.301404,25.9769369,25.222,834.0,599400.0,2485900.0,69.261,-909.36,10321,102,837.5,15210,br-al,33.0
364258,46.3013936,25.9757688,25.102,825.0,599310.0,4210600.0,69.261,-909.36,10321,102,829.25,15210,br-al,33.0
364259,46.3013831,25.9746003,25.008,819.0,599220.0,4283500.0,69.261,-909.36,10321,102,822.73,15210,br-al,33.0
364260,46.3021825,25.9734167,24.876,811.0,599100.0,4332100.0,69.261,-909.36,10321,102,813.6,15210,br-al,33.0
364261,46.302172,25.9722486,24.784,804.0,599010.0,4405000.0,69.261,-909.36,10321,102,807.17,15210,br-al,33.0
364262,46.3029713,25.9710653,24.653,797.0,598880.0,5206600.0,69.261,-909.36,10321,102,798.14,15210,br-al,33.0
364263,46.3029608,25.9698968,24.568,793.0,598790.0,5303800.0,69.261,-909.36,10321,102,792.22,15210,br-al,33.0
364264,46.3029503,25.9687283,24.483,789.0,598700.0,5409000.0,69.261,-909.36,10321,102,786.35,15210,br-al,33.0
364265,46.3029397,25.9675598,24.399,786.0,598610.0,5546700.0,69.261,-909.36,10321,102,780.54,15210,br-al,33.0
364266,46.3029292,25.9663917,24.316,781.0,598520.0,5571000.0,43.094,-268.06,10321,102,779.82,15211,br-al,33.0
364267,46.3029186,25.9652236,24.233,778.0,598430.0,5692400.0,43.094,-268.06,10321,102,776.24,15211,br-al,33.0
364268,46.3037179,25.9640398,24.117,771.0,598300.0,5741000.0,43.094,-268.06,10321,102,771.24,15211,br-al,33.0
364269,46.3037073,25.9628713,24.035,766.0,598210.0,5805800.0,43.094,-268.06,10321,102,767.72,15211,br-al,33.0
364270,46.3045065,25.9616879,23.92,760.0,598080.0,5967800.0,43.094,-268.06,10321,102,762.76,15211,br-al,33.0
364271,46.3044959,25.9605197,23.84,756.0,597990.0,6048700.0,43.094,-268.06,10321,102,759.3,15211,br-al,33.0
364272,46.3044853,25.9593512,23.76,753.0,597900.0,6089200.0,43.094,-268.06,10321,102,755.85,15211,br-al,33.0
364273,46.3044746,25.9581826,23.68,751.0,597810.0,6113500.0,43.094,-268.06,10321,102,752.42,15211,br-al,33.0
364274,46.304464,25.9570145,23.601,750.0,597720.0,6137800.0,43.094,-268.06,10321,102,749.0,15211,br-al,33.0
364275,46.3052632,25.955831,23.489,745.0,597600.0,6235000.0,43.094,-268.06,10321,102,744.16,15211,br-al,33.0
364276,46.3052525,25.9546624,23.41,741.0,597510.0,6307800.0,43.094,-268.06,10321,102,740.76,15211,br-al,33.0
364277,46.3052418,25.9534939,23.331,740.0,597420.0,6315900.0,43.094,-268.06,10321,102,737.39,15211,br-al,33.0
364278,46.3052311,25.9523257,23.253,737.0,597330.0,6348300.0,43.094,-268.06,10321,102,734.01,15211,br-al,33.0
364279,46.3052204,25.9511572,23.175,734.0,597240.0,6356400.0,43.094,-268.06,10321,102,730.64,15211,br-al,33.0
364280,46.3060195,25.9499735,23.064,729.0,597110.0,6364500.0,43.094,-268.06,10321,102,725.88,15211,br-al,33.0
364281,46.2997948,25.9781351,25.504,842.0,599570.0,1643800.0,51.578,-472.84,10322,102,842.63,15212,br-al,33.0
364282,46.3005942,25.9769519,25.301,831.0,599440.0,1716600.0,51.578,-472.84,10322,102,832.16,15212,br-al,33.0
365325,46.2963912,25.9595045,24.859,743.0,597110.0,2170100.0,19.665,253.34,10338,102,742.2,15245,br-al,33.0
365326,46.2971905,25.9583208,24.68,742.0,596980.0,2218700.0,19.665,253.34,10338,102,738.68,15245,br-al,33.0
365327,46.2979897,25.9571375,24.503,734.0,596850.0,2340100.0,19.665,253.34,10338,102,735.19,15245,br-al,33.0
365328,46.297979,25.9559695,24.38,733.0,596760.0,2364400.0,19.665,253.34,10338,102,732.78,15245,br-al,33.0
365329,46.2987782,25.9547856,24.208,729.0,596640.0,2461600.0,19.665,253.34,10338,102,729.39,15245,br-al,33.0
365330,46.2987675,25.9536172,24.088,726.0,596550.0,2599300.0,19.665,253.34,10338,102,727.04,15245,br-al,33.0
365331,46.2987568,25.9524492,23.972,724.0,596460.0,2607300.0,19.665,253.34,10338,102,724.74,15245,br-al,33.0
